1.450000000000000000e+01 8.081939045720765158e-01 1.746944556615356511e-02 7.800158857421874981e-01 2.851710831443508898e+00
1.500000000000000000e+01 8.335978905730123678e-01 1.815741662339510898e-02 7.800150269165039285e-01 2.955522593572681433e+00
1.550000000000000000e+01 8.553531226024319034e-01 1.872740431516553908e-02 7.800197436523437222e-01 3.058050692264878023e+00
1.600000000000000000e+01 8.707632787591137458e-01 1.943856273804074955e-02 7.800153164062499922e-01 3.174702981409343927e+00
1.650000000000000000e+01 8.987266001196971832e-01 2.010947431812038291e-02 7.800176031494140405e-01 3.297353193764298140e+00
1.700000000000000000e+01 9.132366699779881358e-01 2.082464134080676613e-02 7.800190371093750352e-01 3.415238638084836964e+00
1.750000000000000000e+01 9.411111218553008806e-01 2.143728211892144755e-02 7.800186192626952231e-01 3.516484196201346002e+00
1.800000000000000000e+01 9.554537950945949376e-01 2.220431860534870586e-02 7.800191650390625453e-01 3.642791337816286390e+00
1.850000000000000000e+01 9.852739679470279288e-01 2.281648827810033725e-02 7.800192006835937608e-01 3.751636708515482699e+00
1.900000000000000000e+01 9.972676543339145105e-01 2.354673023719532771e-02 7.800193088989257895e-01 3.868876468565676241e+00
1.950000000000000000e+01 1.030352468832621771e+00 2.414378862898986303e-02 7.800199149169921853e-01 3.977005272442990513e+00
2.000000000000000000e+01 1.045329759718782725e+00 2.486358146931874971e-02 7.800189033813477169e-01 4.096256986732887739e+00
2.050000000000000000e+01 1.068231753372978821e+00 2.547945806743510261e-02 7.800213496093749699e-01 4.203274831107496112e+00
2.100000000000000000e+01 1.083082470113794660e+00 2.618216382369317405e-02 7.800221200561523460e-01 4.316481840284427385e+00
2.150000000000000000e+01 1.100463834246275141e+00 2.679818885234704767e-02 7.800217149658204008e-01 4.418834936612488384e+00
2.200000000000000000e+01 1.126159474448014564e+00 2.749901564273038446e-02 7.800221475219726308e-01 4.540155391765367199e+00
2.250000000000000000e+01 1.136717001066317456e+00 2.815076421758396993e-02 7.800208692016601386e-01 4.652420553511632306e+00
2.300000000000000000e+01 1.167506972003960364e+00 2.881929015153167004e-02 7.800240094604491414e-01 4.764161582142633300e+00
2.350000000000000000e+01 1.172200246159937231e+00 2.946237583709707814e-02 7.800206553344726235e-01 4.875720649453095135e+00
2.400000000000000000e+01 1.207792991903176016e+00 3.005976963841291635e-02 7.800253221435546891e-01 4.977879906096918994e+00
2.450000000000000000e+01 1.217752532663239684e+00 3.071482921778154185e-02 7.800225155029296698e-01 5.090322076038938270e+00
2.500000000000000000e+01 1.228252718736000393e+00 3.126373426047826531e-02 7.800229523315429514e-01 5.188609735332202710e+00
2.550000000000000000e+01 1.256634323565790412e+00 3.191870510715270198e-02 7.800244804687499478e-01 5.297137902051646918e+00
2.600000000000000000e+01 1.273944153509550148e+00 3.244843676276920608e-02 7.800244062500000242e-01 5.394748722480756875e+00
2.650000000000000000e+01 1.295422986129635134e+00 3.311187534841649599e-02 7.800244752197265097e-01 5.514450210085398041e+00
2.700000000000000000e+01 1.317395948985813359e+00 3.369873353133158445e-02 7.800250982055663140e-01 5.613248841155745517e+00
2.750000000000000000e+01 1.331489638420926713e+00 3.425087705253491294e-02 7.800238011474609490e-01 5.716747558258706619e+00
2.800000000000000000e+01 1.360874726907255194e+00 3.485460167355877020e-02 7.800263414916992488e-01 5.826320450808482043e+00
2.850000000000000000e+01 1.367618446779125918e+00 3.538417966301821843e-02 7.800241959838867256e-01 5.923027407469001915e+00
2.900000000000000000e+01 1.396123615245799421e+00 3.590295738019812916e-02 7.800269424438476262e-01 6.020938180306310450e+00
2.950000000000000000e+01 1.415536131739696390e+00 3.646535510991658069e-02 7.800270302734374495e-01 6.122016109896209812e+00
3.000000000000000000e+01 1.424050174130186974e+00 3.694390567939771081e-02 7.800246797485350658e-01 6.215957050430440667e+00
3.050000000000000000e+01 1.449040399704045967e+00 3.749573586579926093e-02 7.800282803344726901e-01 6.320229304084482358e+00
3.100000000000000000e+01 1.452801398968851743e+00 3.799080239335535930e-02 7.800253713378906273e-01 6.413081296645553486e+00
