3.500000000000000000e+01 7.047590686121041337e-01 2.960620742686564597e-02 8.050334114990234102e-01 3.519301499108666409e+00
3.550000000000000000e+01 7.118109197124072862e-01 2.973566709194329014e-02 8.050336755371093611e-01 3.533472880366565594e+00
3.600000000000000000e+01 7.011626504225105805e-01 2.995084097888113528e-02 8.050350532836914041e-01 3.556145627536295262e+00
3.650000000000000000e+01 6.965182893063551761e-01 3.010814265391310862e-02 8.050352711181640863e-01 3.572076438170496360e+00
3.700000000000000000e+01 6.952361194155733948e-01 3.022565973896895047e-02 8.050349694824219249e-01 3.584825299954461197e+00
3.750000000000000000e+01 6.924927809431880021e-01 3.039888916607708103e-02 8.050361531372071111e-01 3.603029029577704989e+00
3.800000000000000000e+01 6.966444388932302445e-01 3.058408618879354321e-02 8.050355660400390079e-01 3.624458439477652227e+00
3.850000000000000000e+01 7.015985322212984210e-01 3.076786465530979495e-02 8.050367459106444468e-01 3.644695181552773722e+00
3.900000000000000000e+01 7.053057657773758038e-01 3.089554091586825188e-02 8.050348201904297119e-01 3.658849121954135697e+00
3.950000000000000000e+01 7.126600177025117500e-01 3.111837208497657617e-02 8.050364058227539310e-01 3.685030671218501030e+00
4.000000000000000000e+01 7.096740092556785839e-01 3.145235164489859625e-02 8.050347687377930050e-01 3.722922454355833466e+00
4.050000000000000000e+01 7.251126782963298600e-01 3.171584250155291829e-02 8.050368848876954253e-01 3.753675173186718173e+00
4.100000000000000000e+01 6.956095700258813075e-01 3.201763386913219350e-02 8.050336395263670841e-01 3.788585076404561658e+00
4.150000000000000000e+01 7.247056337667370229e-01 3.240446381073851245e-02 8.050367163085938582e-01 3.833593803756929042e+00
4.200000000000000000e+01 7.231899054251975656e-01 3.270590964757451313e-02 8.050350885009766033e-01 3.868167776702189808e+00
4.250000000000000000e+01 7.634646223911273344e-01 3.308970904196383706e-02 8.050362990112305273e-01 3.914086569239326074e+00
4.300000000000000000e+01 7.649688513812322732e-01 3.331089259340087871e-02 8.050355310058594505e-01 3.940535401465729670e+00
4.350000000000000000e+01 7.774865686211015481e-01 3.383199938707995985e-02 8.050350269775390366e-01 4.002481931142745530e+00
4.400000000000000000e+01 7.886883574968024391e-01 3.411319586600377457e-02 8.050368753051757587e-01 4.036402132015044053e+00
4.450000000000000000e+01 7.661176809473790872e-01 3.438139254622624152e-02 8.050335705566405986e-01 4.070576201689367402e+00
4.500000000000000000e+01 7.685867093026765851e-01 3.468248490864123817e-02 8.050371254882813243e-01 4.108018891483419921e+00
4.550000000000000000e+01 7.382463936437552166e-01 3.494884288304078712e-02 8.050335569458006990e-01 4.141540528076834704e+00
4.600000000000000000e+01 7.615604499262627058e-01 3.524836129287934466e-02 8.050372550048827680e-01 4.178346009761537694e+00
4.650000000000000000e+01 7.465709120985415392e-01 3.546441504454123095e-02 8.050349871215820574e-01 4.206839356902037252e+00
4.700000000000000000e+01 7.302673318035375338e-01 3.566999136853352820e-02 8.050358820190429698e-01 4.233398748657521971e+00
4.750000000000000000e+01 7.417747406932989618e-01 3.600486297472835218e-02 8.050358364868164252e-01 4.274299235734194902e+00
4.800000000000000000e+01 7.189460092675972192e-01 3.613068151649972970e-02 8.050351531982422593e-01 4.292975256297138387e+00
4.850000000000000000e+01 7.315869773008313315e-01 3.640026119445389369e-02 8.050366649780273942e-01 4.325278274210020868e+00
4.900000000000000000e+01 7.029700962623035565e-01 3.674572817316981710e-02 8.050343046264648583e-01 4.369104317936226778e+00
4.950000000000000000e+01 7.473710032247453672e-01 3.711297459162845452e-02 8.050367496948241941e-01 4.412525593109091204e+00
5.000000000000000000e+01 7.286439381049003572e-01 3.735483500871727980e-02 8.050338313598632833e-01 4.443563820603324999e+00
5.050000000000000000e+01 7.454518115695251135e-01 3.781782930888388794e-02 8.050368000488281606e-01 4.497882538710524791e+00
5.100000000000000000e+01 7.394659209993830196e-01 3.820246855935580110e-02 8.050344934082031001e-01 4.544856897105256088e+00
5.150000000000000000e+01 7.328486364840938183e-01 3.858508777139865037e-02 8.050355302124023726e-01 4.591765070790632564e+00
5.200000000000000000e+01 7.425773407877471755e-01 3.885193397559111306e-02 8.050354835815429766e-01 4.623431653858408374e+00
5.250000000000000000e+01 7.064269577492843233e-01 3.927019979377649461e-02 8.050352872924805281e-01 4.675437073613080585e+00
5.300000000000000000e+01 6.992114254823404984e-01 3.947400574013574387e-02 8.050359371337890702e-01 4.700098449360093689e+00
5.350000000000000000e+01 6.745872327037650829e-01 3.989890344263344324e-02 8.050358345947266070e-01 4.751162338903983873e+00
5.400000000000000000e+01 6.485670680238264652e-01 3.998644818773858939e-02 8.050359551391601531e-01 4.763714974761446008e+00
5.450000000000000000e+01 6.447457240109413235e-01 4.039714690501544636e-02 8.050356068115234187e-01 4.813629568219640831e+00
5.500000000000000000e+01 6.337888624232901336e-01 4.057178466389039367e-02 8.050359194335937607e-01 4.835625070735915187e+00
5.550000000000000000e+01 6.409603230940339458e-01 4.073172785896061326e-02 8.050356466064453320e-01 4.857873716549897303e+00
5.600000000000000000e+01 6.257004773409562404e-01 4.073723316144951118e-02 8.050365152587890538e-01 4.859971036902100749e+00
5.650000000000000000e+01 6.186055859832990667e-01 4.085825014189524429e-02 8.050356077880860273e-01 4.877278459012894807e+00
5.700000000000000000e+01 6.211984205167246920e-01 4.084536663755156810e-02 8.050362372436523639e-01 4.876989934774877078e+00
5.750000000000000000e+01 6.159497804198388327e-01 4.091662786186321676e-02 8.050357268066405947e-01 4.887223915703338584e+00
5.800000000000000000e+01 6.313141889549278574e-01 4.100778225875429533e-02 8.050366495361327424e-01 4.898842638812162420e+00
5.850000000000000000e+01 6.262612784576078173e-01 4.101242120900792237e-02 8.050363587646484076e-01 4.900745184398157761e+00
5.900000000000000000e+01 6.436380333619342586e-01 4.101615030861677919e-02 8.050364454345703136e-01 4.902278908813683778e+00
5.950000000000000000e+01 6.541598648449261644e-01 4.103238127487939674e-02 8.050366728515625514e-01 4.904763856041625125e+00
6.000000000000000000e+01 6.357255236473235982e-01 4.104918932930003844e-02 8.050365014648437345e-01 4.908098922586752622e+00
6.050000000000000000e+01 6.022011154620252604e-01 4.097476995457997179e-02 8.050363961791991985e-01 4.900393480668475021e+00
6.100000000000000000e+01 6.243089016832223948e-01 4.095531028787657152e-02 8.050369411621094429e-01 4.899595273195643585e+00
6.150000000000000000e+01 5.950609397350082874e-01 4.097921160197827428e-02 8.050366555786132583e-01 4.901807040461952703e+00
6.200000000000000000e+01 5.615289047343647866e-01 4.083545923078114870e-02 8.050361923828124322e-01 4.885325493729130386e+00
6.250000000000000000e+01 5.448804803950824116e-01 4.074768864555765313e-02 8.050366605224609229e-01 4.875962686964371073e+00
6.300000000000000000e+01 5.260862709508717927e-01 4.065830792303203739e-02 8.050360910034179973e-01 4.864413370356370336e+00
6.350000000000000000e+01 5.189001682799969650e-01 4.058538378215386516e-02 8.050371977539062529e-01 4.855373687479574762e+00
6.400000000000000000e+01 4.732695772581791971e-01 4.030601795080843153e-02 8.050362971801757750e-01 4.821309574648855012e+00
6.450000000000000000e+01 4.696544235736995754e-01 4.001488175971182337e-02 8.050370975952148012e-01 4.787463139810941293e+00
6.500000000000000000e+01 4.271064733542329073e-01 3.970871526499973603e-02 8.050362550659180272e-01 4.749035209291839088e+00
6.550000000000000000e+01 4.065345017804610217e-01 3.950821391212344658e-02 8.050363142700195374e-01 4.724722562672387660e+00
6.600000000000000000e+01 3.846809272322690987e-01 3.910275464971182946e-02 8.050365951538085429e-01 4.675724486124962276e+00
6.650000000000000000e+01 3.852342379100459624e-01 3.891846575083421356e-02 8.050364005737304929e-01 4.651627491208819798e+00
6.700000000000000000e+01 3.892801222289592467e-01 3.845418931395695045e-02 8.050365026245116518e-01 4.595767923285091427e+00
6.750000000000000000e+01 3.951271091929609014e-01 3.816327428145502992e-02 8.050363248901366564e-01 4.559348918672639250e+00
6.800000000000000000e+01 4.051171270531739310e-01 3.797490612620561812e-02 8.050366842041016824e-01 4.534415020789285933e+00
6.850000000000000000e+01 3.771476687112662596e-01 3.754057926902185094e-02 8.050364980468749376e-01 4.481083579424463004e+00
6.900000000000000000e+01 4.038154631357233626e-01 3.701516322225351097e-02 8.050362086791992278e-01 4.418547816768768399e+00
6.950000000000000000e+01 3.953777127710416117e-01 3.683230907621524997e-02 8.050365686645508667e-01 4.393807440794398111e+00
7.000000000000000000e+01 3.919211241424580550e-01 3.634538525831110950e-02 8.050357769165039645e-01 4.333618888401459479e+00
7.050000000000000000e+01 4.073721325216231870e-01 3.586899240748205736e-02 8.050364000244140117e-01 4.276631025130324559e+00
7.100000000000000000e+01 4.411264444113398575e-01 3.521895023372990929e-02 8.050359001464844066e-01 4.197621438054477849e+00
7.150000000000000000e+01 4.765850630309964586e-01 3.484592761172829178e-02 8.050361057739258142e-01 4.151100370581891852e+00
7.200000000000000000e+01 -1.668125862789709572e+04 3.277740635967685279e-02 0.000000000000000000e+00 3.756982863204741729e+00
7.250000000000000000e+01 -1.686759092926815356e+04 3.765422175599885540e-02 0.000000000000000000e+00 4.315968881498577048e+00
